kicid,pr_eb,pr_bg,pr_pl
11709124,0.0522843050355,0.0106902869367,0.937025408028
9306307,0.995771804758,0.00421948030141,8.71494097502e-06
10321319,0.000205042869612,0.000667303260933,0.999127653869
3239945,0.250492238097,0.015675752595,0.733832009308
8410697,0.0312856198683,0.0150727674856,0.953641612646
10287723,0.0314255284578,0.023015541765,0.945558929777
8426957,0.125444587186,0.0758443239681,0.798711088846
8738735,0.00322281567805,0.0265790501342,0.970198134188
6551440,0.0120684421848,0.0141838053778,0.973747752437
10602068,0.997657795323,0.00234220078375,3.8932063033e-09
10187159,0.0727672859156,0.0163895227944,0.91084319129
8800954,0.0229526904122,0.0230782143522,0.953969095236
3218908,0.0278775244888,0.016679530186,0.955442945325
4754460,0.0220850821421,0.0230380015463,0.954876916312
10842718,0.0611354227315,0.0396620912961,0.899202485972
8505215,0.0193863057387,0.0251573859064,0.955456308355
