kicid,depth,depth_uncert_minus,depth_uncert_plus,duration,duration_uncert_minus,duration_uncert_plus,eccen,eccen_uncert_minus,eccen_uncert_plus,impact,impact_uncert_minus,impact_uncert_plus,period,period_uncert_minus,period_uncert_plus,radius,radius_uncert_minus,radius_uncert_plus,t0,t0_uncert_minus,t0_uncert_plus,teq,teq_uncert_minus,teq_uncert_plus
11709124,8.776964984455473,0.08901992283798599,0.08958056973352768,17.750943179573483,0.43570134024515283,0.542561714263158,0.2395375282094112,-0.04851302709807542,-0.027167548519773765,0.5127081847693211,0.22465762946183448,0.11672006047312178,4.264997087076889,1.3152050420353039,4.674048167349591,0.828525811651739,0.11260486095797506,0.11792065546578523,657.2674468815146,0.0015946390881254047,0.0017517929275072674,165.54219429867535,39.107132082915456,27.9229687412585
9306307,60.2988298965148,0.21952901556761617,0.21646648320583495,8.499357173893337,0.04248172433089081,0.043040611872909196,0.4608632590495171,-0.17175305764813475,0.015470860027062328,0.6398112907783211,0.00719497408066927,0.0068526920761511345,4.140615741731796,1.0356098343237257,3.070368924162816,1.1991472098736937,0.2905868421019282,0.5126170447231149,1191.3564836202584,0.00017879702954815002,0.00017893379845190793,128.0030900879763,31.425744812704522,30.201997304857088
10321319,0.3744547403779771,0.025801008370806566,0.026676022464994176,16.839755668529513,0.37536519039909066,0.41615645989742234,0.25444706270128625,0.09245642437277879,0.041074390928416527,0.47365933937033816,0.3116687010418307,0.26269232706361517,5.522778004071003,2.1191869923105795,8.130125191698188,0.16317175439443737,0.03742505141799127,0.04627943721840319,554.3561686752128,0.006252969386650875,0.006388207753388997,152.72796559831343,46.999191986858946,36.60025967684564
3239945,18.864648732283612,0.1366442817579845,0.13672573439718505,16.20183296098645,0.07112823852856565,0.07712160273648294,0.0866636649594798,-0.010419824848696607,0.0435630374021066,0.20658938257059634,0.10950589276241993,0.07111593559432444,2.932872069142283,2.6430797079868285e-06,2.6444617846621554e-06,0.8757941732891903,0.039185984753413616,0.03896045435891193,420.2871423742397,0.0006844935210210679,0.000694340664892934,142.80018103634902,4.259093774778478,4.25848676684285
8410697,5.724071572340539,0.04819043218226149,0.04854053153889826,19.77187931848906,0.10419772204263467,0.11637554648208237,0.18217114255649308,0.13462597205664706,0.2453987152041917,0.15358768903858383,0.1060425185387378,0.12457153084613565,2.868809696206554,5.3941483328934225e-06,5.348018778938979e-06,0.6983990345846636,0.07771018407385022,0.10665554842101832,542.123094967634,0.0012822939761463203,0.0012931056941170027,206.00711191435374,13.197135355870387,15.459845850095007
10287723,1.4578741984593906,0.061114202742936774,0.06222736464274825,9.492575752468474,0.2967053293413695,0.33240269140326184,0.4876409526305973,0.16787897368498766,0.004742059702990686,0.680744369166731,0.36098239022112133,0.13436605437680016,4.878759426154824,1.2516545558115908,4.296489587324709,0.26557025188376315,0.02409751309430591,0.02688991321415002,393.59761918814274,0.002904104269873642,0.0030633726011046747,113.69425388002814,21.540765470360455,13.150200403922653
8426957,5.521909185403315,0.2171191225171798,0.23090867628021794,39.36574673611416,1.392760457236676,1.6312838673995884,0.2290447224264735,-0.6009215042032194,-0.40140041840439755,0.8893710110047459,0.05940478437505292,0.036649319402058955,54.24852211439563,36.0548019995359,88.43299342508081,1.0399595695970414,0.25430619813927935,0.3020404137186312,784.6774946169654,0.01279623606626501,0.012928602062515893,85.29453922344874,27.68762438823913,46.07451468452456
8738735,1.2373089565555633,0.05625111167300978,0.05724728160608805,27.441015009195624,0.3747427510328407,0.6221787912830727,0.22024911609647596,0.1347201085963185,0.1688730848569237,0.28358049854292033,0.19805149104276287,0.30088032014387445,9.860706588599529,5.00035454649943,14.855389762670827,0.3545366602565852,0.04398655297638865,0.044906097355831454,697.85375703566,0.004896386683185483,0.005917035507195578,136.52562149700145,39.0287538382112,42.91203092410129
6551440,1.0718029551805806,0.05792694451854996,0.0593842119003809,10.849948664853653,0.29793159523093315,0.37238309381711154,0.4185358363691145,0.18354153258488043,0.07534813695315001,0.6043239238282367,0.36932962004400266,0.19579778818815763,4.020863002679052,1.183618708977813,4.243471177239458,0.2819495995442511,0.08312258729587124,0.09284304291026302,1039.0589365309247,0.003704398098307138,0.0037411373900795297,170.28461225086994,45.38989828633888,38.23435589755752
10602068,87.13793959870479,0.13966284679271723,0.145032778835116,12.796208052345452,0.09115610767570281,0.07168015465660638,0.31453190099027717,-0.28075641469192925,-0.08103593897856654,0.6027880478680816,0.007499732185875185,0.006940528056950779,3.157001010224854,0.8352614498833111,2.5420177837484212,2.0768384009907273,0.3964465578886691,0.545437629460336,830.8089184800241,0.0001506611334889385,0.0001506838776776931,159.068694497409,31.234467075379456,29.45594425177393
