kicid,depth,depth_uncert_minus,depth_uncert_plus,duration,duration_uncert_minus,duration_uncert_plus,eccen,eccen_uncert_minus,eccen_uncert_plus,impact,impact_uncert_minus,impact_uncert_plus,period,period_uncert_minus,period_uncert_plus,radius,radius_uncert_minus,radius_uncert_plus,t0,t0_uncert_minus,t0_uncert_plus,teq,teq_uncert_minus,teq_uncert_plus
7971363,32.17065357592226,0.9525434397289665,0.9718577275990867,41.66752595140582,0.6322666842289522,0.7023357139423965,0.21995952484819437,0.1519692748907191,0.245420066834579,0.10489186952745025,0.07330799911468905,0.1096912817341861,9.774119308571759,5.467675829606488,20.877619834397976,2.090929964050339,0.5208580720032208,0.5258615393378974,675.6620501608718,0.009325048637947475,0.009317491361343855,146.18438661154107,57.94347549886156,62.715645855086734
11709124,8.776964984455473,0.08901992283798599,0.08958056973352768,17.750943179573483,0.43570134024515283,0.542561714263158,0.2395375282094112,0.16676937666289232,0.24600310804013614,0.5127081847693211,0.22465762946183448,0.11672006047312178,4.264997087076889,1.3152050420353039,4.674048167349591,0.828525811651739,0.11260486095797506,0.11792065546578523,657.2674468815146,0.0015946390881254047,0.0017517929275072674,165.51802752343903,39.06643897856722,27.948702364030027
9306307,60.30131243006879,0.21929634361307393,0.2153811939947019,8.499718026287027,0.04222625612535147,0.043473956218027965,0.4643971602943113,0.25698415403481517,0.18788867307748486,0.6397251835918307,0.007177678990452074,0.006832539974591656,3.998940639556272,0.9279841347449151,2.669371047097001,1.2133754210033798,0.2681549851093744,0.4914973713787296,1191.3564867214054,0.0001779230906322482,0.00017822389145294437,130.94841584343897,30.303098417564527,27.396722287395704
10321319,0.3744547403779771,0.025801008370806566,0.026676022464994176,16.839755668529513,0.37536519039909066,0.41615645989742234,0.25444706270128625,0.17608855284124614,0.26028666759746844,0.47365933937033816,0.3116687010418307,0.26269232706361517,5.522778004071003,2.1191869923105795,8.130125191698188,0.16317175439443737,0.03742505141799127,0.04627943721840319,554.3561686752128,0.006252969386650875,0.006388207753388997,152.69390665754693,46.96006898950874,36.576573672315334
3239945,18.864648732283612,0.1366442817579845,0.13672573439718505,16.20183296098645,0.07112823852856565,0.07712160273648294,0.0866636649594798,0.06040771823402346,0.16348875501322313,0.20658938257059634,0.10950589276241993,0.07111593559432444,2.932872069142283,2.6430797079868285e-06,2.6444617846621554e-06,0.8757941732891903,0.039185984753413616,0.03896045435891193,420.2871423742397,0.0006844935210210679,0.000694340664892934,142.79181959612174,4.271015789718149,4.2604751956299936
8410697,5.724071572340539,0.04819043218226149,0.04854053153889826,19.77187931848906,0.10419772204263467,0.11637554648208237,0.18217114255649308,0.12600758924241195,0.21681526168628246,0.15358768903858383,0.1060425185387378,0.12457153084613565,2.868809696206554,5.3941483328934225e-06,5.348018778938979e-06,0.6983990345846636,0.07771018407385022,0.10665554842101832,542.123094967634,0.0012822939761463203,0.0012931056941170027,206.00117475856206,13.184066414324462,15.39678806300168
10287723,1.4578741984593906,0.061114202742936774,0.06222736464274825,9.492575752468474,0.2967053293413695,0.33240269140326184,0.4876409526305973,0.2590424231660745,0.19784547623912435,0.680744369166731,0.36098239022112133,0.13436605437680016,4.878759426154824,1.2516545558115908,4.296489587324709,0.26557025188376315,0.02409751309430591,0.02688991321415002,393.59761918814274,0.002904104269873642,0.0030633726011046747,113.68726675871052,21.517577212202497,13.135423382054014
8426957,5.521909185403315,0.2171191225171798,0.23090867628021794,39.36574673611416,1.392760457236676,1.6312838673995884,0.2290447224264735,0.158605171319324,0.25892587017387486,0.8893710110047459,0.05940478437505292,0.036649319402058955,54.24852211439563,36.0548019995359,88.43299342508081,1.0399595695970414,0.25430619813927935,0.3020404137186312,784.6774946169654,0.01279623606626501,0.012928602062515893,85.24573479421811,27.621633711913724,46.09326058168823
8738735,1.2373089565555633,0.05625111167300978,0.05724728160608805,27.441015009195624,0.3747427510328407,0.6221787912830727,0.22024911609647596,0.1518791050218257,0.23220446730336808,0.28358049854292033,0.19805149104276287,0.30088032014387445,9.860706588599529,5.00035454649943,14.855389762670827,0.3545366602565852,0.04398655297638865,0.044906097355831454,697.85375703566,0.004896386683185483,0.005917035507195578,136.46073830595782,38.98536908625509,42.99231009285808
6551440,1.0718029551805806,0.05792694451854996,0.0593842119003809,10.849948664853653,0.29793159523093315,0.37238309381711154,0.4185358363691145,0.2764346376004375,0.26113622441227224,0.6043239238282367,0.36932962004400266,0.19579778818815763,4.020863002679052,1.183618708977813,4.243471177239458,0.2819495995442511,0.08312258729587124,0.09284304291026302,1039.0589365309247,0.003704398098307138,0.0037411373900795297,170.21460243243462,45.27051411623131,38.307099638415764
10602068,87.13823058137916,0.14020165685720087,0.1450600664028201,12.791207305925923,0.09178245234840077,0.07435469683608176,0.3210010698220057,0.17379422168129535,0.18950649716937096,0.6030101011276048,0.007568498101880872,0.006932393008008297,3.0517123475607475,0.7446013829892149,2.318091659049828,2.1456871483215894,0.38572513456220237,0.48484635847165336,830.8089213688614,0.000149551838262596,0.00015111352308849746,163.4263055550536,30.711489673220996,25.244665826603523
10187159,6.27240032312559,0.3200181587701101,0.33078083736995634,11.806265533619325,0.20393695342371565,0.26532055353163386,0.35383440215743134,0.24612549309487264,0.28270762710384645,0.23121617155691238,0.15881972012461482,0.20786537259497845,4.888802666398014,1.7525143666405434,7.581156398631421,0.4344982169909439,0.13270178414600559,0.20852652101135422,604.1102000663758,0.0030811166571993454,0.0022604631221838645,119.16514973574809,42.876143853473124,34.3539173253202
8800954,2.9666365477993675,0.09372149726443668,0.096368811331915,15.761860812510571,0.12562765863822456,0.14056133663844506,0.1888208901039869,0.1047875509935848,0.1692367188847803,0.18190505492431497,0.12592099545480448,0.1677247515985748,1.927995729775648,9.114847228319789e-06,9.199183453656445e-06,0.3863592972690103,0.0251874744768531,0.024781905518498237,492.7652278118237,0.0023611415394384494,0.0023839794880018417,189.3845968179887,7.354869571682258,7.219335269313177
3218908,5.094842152127459,0.12793379219880663,0.12799467257556518,21.44986914114793,0.6146392457862504,0.7150608540776204,0.20332554647698742,0.14038803976382006,0.22329992010897293,0.23924447612662372,0.16514643538921014,0.2054072954706204,6.962197690371124,3.3992290381791017,9.539374875680085,0.5142021999524464,0.09280198905025272,0.09187133325034491,766.6722451587698,0.011394867844614964,0.009602166810850576,128.47599810730395,38.672599329476796,41.4384049084953
4754460,2.8878191831909303,0.09503757137180413,0.09789873204499022,15.920467835996005,0.5381426674751388,0.5522150813617426,0.22018891854117761,0.1537133925203388,0.2444409186414085,0.8933784582030471,0.03729041309724346,0.017630881581857216,5.889479399811295,2.9910364639550693,11.788555820002733,0.6743826825035631,0.14621173539637433,0.1592767908679753,826.8368809480284,0.004642183830696922,0.004570148642756067,170.51557729785324,64.04029549755695,59.38340272233583
10842718,5.118831734167402,0.2820359466980964,0.2821065629906663,35.91601225753924,0.3818835962621989,0.5068853387278978,0.21175259718155998,0.14655948941405228,0.23289539277591326,0.2576513788755529,0.174085131179335,0.18902580610597308,12.689678846904854,6.594843785787812,20.158435072131425,0.742416883432015,0.15655755317491882,0.15507157457250353,226.23441636967036,0.004747074841787935,0.004661216648571553,128.49085979083213,42.85215272839302,46.72227708038005
8505215,1.820427308914432,0.025473766829870348,0.025868142780011594,20.05992427752951,0.1616194081124931,0.18028184580812479,0.19667592928776398,0.1351511573739402,0.229177847398675,0.28304562023663143,0.19214309561604856,0.20276432537903116,9.107808295962922,3.39677351786122,9.535020144676658,0.2771321641420404,0.01701031221827448,0.017268826053026987,140.04916448978366,0.001758770520723374,0.0017437985283379476,102.6774219856258,22.49251115049813,19.07847474191334
