kicid,depth,depth_uncert_minus,depth_uncert_plus,duration,duration_uncert_minus,duration_uncert_plus,eccen,eccen_uncert_minus,eccen_uncert_plus,impact,impact_uncert_minus,impact_uncert_plus,n_transits,period,period_uncert_minus,period_uncert_plus,radius,radius_uncert_minus,radius_uncert_plus,t0,t0_uncert_minus,t0_uncert_plus,teq,teq_uncert_minus,teq_uncert_plus
11709124,8.776964984455473,0.08901992283798599,0.08958056973352768,17.750943179573483,0.43570134024515283,0.542561714263158,0.2395375282094112,-0.04851302709807542,-0.027167548519773765,0.5127081847693211,0.22465762946183448,0.11672006047312178,1,4.264997087076889,1.3152050420353039,4.674048167349591,0.828525811651739,0.11260486095797506,0.11792065546578523,657.2674468815146,0.0015946390881254047,0.0017517929275072674,165.5677530547003,39.09243507181989,27.882617485699257
9306307,60.29843712630296,0.2197860580824198,0.21714764085465532,8.49877438702675,0.04218514585061506,0.042944796455477885,0.46332691319276326,-0.16937334330128567,0.017956821835437564,0.6399187771239611,0.0072185206299121285,0.006843295630558299,1,4.204855789422131,1.095095583674838,3.1974288255683154,1.2042233011320427,0.3280924860140644,0.5102884185385821,1191.3564805938367,0.00018059690864902223,0.0001797149311641988,126.7039815137735,32.41390707586012,32.390602426985595
10321319,0.3744547403779771,0.025801008370806566,0.026676022464994176,16.839755668529513,0.37536519039909066,0.41615645989742234,0.25444706270128625,0.09245642437277879,0.041074390928416527,0.47365933937033816,0.3116687010418307,0.26269232706361517,1,5.522778004071003,2.1191869923105795,8.130125191698188,0.16317175439443737,0.03742505141799127,0.04627943721840319,554.3561686752128,0.006252969386650875,0.006388207753388997,152.67971872977768,46.994414140203475,36.64623670278621
3239945,18.864648732283612,0.1366442817579845,0.13672573439718505,16.20183296098645,0.07112823852856565,0.07712160273648294,0.0866636649594798,-0.010419824848696607,0.0435630374021066,0.20658938257059634,0.10950589276241993,0.07111593559432444,2,2.932872069142283,2.6430797079868285e-06,2.6444617846621554e-06,0.8757941732891903,0.039185984753413616,0.03896045435891193,420.2871423742397,0.0006844935210210679,0.000694340664892934,142.80473123380597,4.253214532557536,4.253904967578876
8410697,5.724071572340539,0.04819043218226149,0.04854053153889826,19.77187931848906,0.10419772204263467,0.11637554648208237,0.18217114255649308,0.13462597205664706,0.2453987152041917,0.15358768903858383,0.1060425185387378,0.12457153084613565,2,2.868809696206554,5.3941483328934225e-06,5.348018778938979e-06,0.6983990345846636,0.07771018407385022,0.10665554842101832,542.123094967634,0.0012822939761463203,0.0012931056941170027,206.0287712839471,13.19835704322523,15.377470780382623
10287723,1.4578741984593906,0.061114202742936774,0.06222736464274825,9.492575752468474,0.2967053293413695,0.33240269140326184,0.4876409526305973,0.16787897368498766,0.004742059702990686,0.680744369166731,0.36098239022112133,0.13436605437680016,1,4.878759426154824,1.2516545558115908,4.296489587324709,0.26557025188376315,0.02409751309430591,0.02688991321415002,393.59761918814274,0.002904104269873642,0.0030633726011046747,113.73384613597531,21.57242190539199,13.098824105473739
8426957,5.521909185403315,0.2171191225171798,0.23090867628021794,39.36574673611416,1.392760457236676,1.6312838673995884,0.2290447224264735,-0.6009215042032194,-0.40140041840439755,0.8893710110047459,0.05940478437505292,0.036649319402058955,1,54.24852211439563,36.0548019995359,88.43299342508081,1.0399595695970414,0.25430619813927935,0.3020404137186312,784.6774946169654,0.01279623606626501,0.012928602062515893,85.31330105012199,27.69803497161169,46.01390910472574
8738735,1.2373089565555633,0.05625111167300978,0.05724728160608805,27.441015009195624,0.3747427510328407,0.6221787912830727,0.22024911609647596,0.1347201085963185,0.1688730848569237,0.28358049854292033,0.19805149104276287,0.30088032014387445,1,9.860706588599529,5.00035454649943,14.855389762670827,0.3545366602565852,0.04398655297638865,0.044906097355831454,697.85375703566,0.004896386683185483,0.005917035507195578,136.4846812326055,39.01665434123478,42.97816858633803
6551440,1.0718029551805806,0.05792694451854996,0.0593842119003809,10.849948664853653,0.29793159523093315,0.37238309381711154,0.4185358363691145,0.18354153258488043,0.07534813695315001,0.6043239238282367,0.36932962004400266,0.19579778818815763,1,4.020863002679052,1.183618708977813,4.243471177239458,0.2819495995442511,0.08312258729587124,0.09284304291026302,1039.0589365309247,0.003704398098307138,0.0037411373900795297,170.27328604915027,45.374639451275044,38.23965161372129
10602068,87.13444165486213,0.1392730553019561,0.14454168759314712,12.80063129105913,0.09477067515298643,0.06926207200243972,0.3012946046676326,-0.2938251492931805,-0.07765751077277472,0.6029136518505207,0.007793897889707635,0.007067967192353031,1,3.147177123919004,0.8221714870755994,2.7933483752485255,1.9914142559968395,0.33695863236840173,0.6632482508694721,830.8089194504839,0.00015102366660357802,0.00015154133188843844,158.108324345603,33.82328661201748,29.64967988958918
