kicid,depth,depth_uncert_minus,depth_uncert_plus,duration,duration_uncert_minus,duration_uncert_plus,eccen,eccen_uncert_minus,eccen_uncert_plus,impact,impact_uncert_minus,impact_uncert_plus,mass,mass_uncert_minus,mass_uncert_plus,n_transits,period,period_uncert_minus,period_uncert_plus,radius,radius_uncert_minus,radius_uncert_plus,semimajor,semimajor_uncert_minus,semimajor_uncert_plus,t0,t0_uncert_minus,t0_uncert_plus,teq,teq_uncert_minus,teq_uncert_plus
11709124,8.776964984455473,0.08901992283798599,0.08958056973352768,17.750943179573483,0.43570134024515283,0.542561714263158,0.2395375282094112,0.16676937666289232,0.24600310804013614,0.5127081847693211,0.22465762946183448,0.11672006047312178,0.8872147405845997,0.7696912605630997,35.49243314283803,1,4.264997087076889,1.3152050420353039,4.674048167349591,0.828525811651739,0.11260486095797506,0.11792065546578523,2.5356891139297213,0.5551907000662522,1.6224117276043177,657.2674468815146,0.0015946390881254047,0.0017517929275072674,165.51272089326784,39.02790280631817,27.923200492094793
9306307,60.29700255655936,0.21873491276728885,0.21714822462224959,8.499381168227568,0.042486920918154425,0.04249956882029693,0.4636092563230026,0.2939315337378359,0.20570294048744747,0.6398998602713213,0.007190328228917964,0.006838225198694703,4.560934336244154,4.274305652625299,95.52900380524392,1,4.2525400903167,1.142265519992495,3.2578308620485483,1.2201017789929862,0.36203407003341304,0.4931979505128905,2.391101698490948,0.4494836081836582,1.0947706378705853,1191.3564779857988,0.00018078028779200395,0.0001804663916118443,126.31403452729461,31.91387497806835,32.86274527395014
10321319,0.3744547403779771,0.025801008370806566,0.026676022464994176,16.839755668529513,0.37536519039909066,0.41615645989742234,0.25444706270128625,0.17608855284124614,0.26028666759746844,0.47365933937033816,0.3116687010418307,0.26269232706361517,0.012030661792412602,0.005830904630017447,0.01146757091856691,1,5.522778004071003,2.1191869923105795,8.130125191698188,0.16317175439443737,0.03742505141799127,0.04627943721840319,2.9295473067995257,0.8100853001032133,2.436716066143651,554.3561686752128,0.006252969386650875,0.006388207753388997,152.6726183990325,46.99678080404743,36.622517412896144
3239945,18.864648732283612,0.1366442817579845,0.13672573439718505,16.20183296098645,0.07112823852856565,0.07712160273648294,0.0866636649594798,0.06040771823402346,0.16348875501322313,0.20658938257059634,0.10950589276241993,0.07111593559432444,6.299843495994718,6.118229198198965,38.21227644383042,2,2.932872069142283,2.6430797079868285e-06,2.6444617846621554e-06,0.8757941732891903,0.039185984753413616,0.03896045435891193,1.8639078739794097,0.023152953968052392,0.02482457416987849,420.2871423742397,0.0006844935210210679,0.000694340664892934,142.7926276972879,4.264296546144237,4.2625581218360935
8410697,5.724071572340539,0.04819043218226149,0.04854053153889826,19.77187931848906,0.10419772204263467,0.11637554648208237,0.18217114255649308,0.12600758924241195,0.21681526168628246,0.15358768903858383,0.1060425185387378,0.12457153084613565,0.15720904100988664,0.08081329917819227,11.3222443134133,2,2.868809696206554,5.3941483328934225e-06,5.348018778938979e-06,0.6983990345846636,0.07771018407385022,0.10665554842101832,1.9247650497309645,0.03762604278028858,0.05419172007608708,542.123094967634,0.0012822939761463203,0.0012931056941170027,206.01782145484688,13.216011850869734,15.350770288927237
10287723,1.4578741984593906,0.061114202742936774,0.06222736464274825,9.492575752468474,0.2967053293413695,0.33240269140326184,0.4876409526305973,0.2590424231660745,0.19784547623912435,0.680744369166731,0.36098239022112133,0.13436605437680016,0.02625380224773545,0.01184505189415298,0.020666975704043,1,4.878759426154824,1.2516545558115908,4.296489587324709,0.26557025188376315,0.02409751309430591,0.02688991321415002,2.5770318887976402,0.4627409146288355,1.3491906130173192,393.59761918814274,0.002904104269873642,0.0030633726011046747,113.68535312988581,21.501439805642093,13.138027172125362
8426957,5.521909185403315,0.2171191225171798,0.23090867628021794,39.36574673611416,1.392760457236676,1.6312838673995884,0.2290447224264735,0.158605171319324,0.25892587017387486,0.8893710110047459,0.05940478437505292,0.036649319402058955,3.749319084774732,3.562184259634921,47.59185902501212,1,54.24852211439563,36.0548019995359,88.43299342508081,1.0399595695970414,0.25430619813927935,0.3020404137186312,14.123911536445524,7.374482349661722,12.988188967833443,784.6774946169654,0.01279623606626501,0.012928602062515893,85.26031924673751,27.645578405587514,46.18943259074223
8738735,1.2373089565555633,0.05625111167300978,0.05724728160608805,27.441015009195624,0.3747427510328407,0.6221787912830727,0.22024911609647596,0.1518791050218257,0.23220446730336808,0.28358049854292033,0.19805149104276287,0.30088032014387445,0.041791784001776494,0.019033270236889388,0.03653918968066652,1,9.860706588599529,5.00035454649943,14.855389762670827,0.3545366602565852,0.04398655297638865,0.044906097355831454,4.756473383740577,1.7991591855849505,4.036434305892284,697.85375703566,0.004896386683185483,0.005917035507195578,136.50412495685163,39.03522107622618,42.92887254523902
6551440,1.0718029551805806,0.05792694451854996,0.0593842119003809,10.849948664853653,0.29793159523093315,0.37238309381711154,0.4185358363691145,0.2764346376004375,0.26113622441227224,0.6043239238282367,0.36932962004400266,0.19579778818815763,0.027921545055331246,0.015089709376069014,0.032557807307183856,1,4.020863002679052,1.183618708977813,4.243471177239458,0.2819495995442511,0.08312258729587124,0.09284304291026302,2.5005027334220316,0.5215307574880976,1.546842489845175,1039.0589365309247,0.003704398098307138,0.0037411373900795297,170.2546725831383,45.37041863865639,38.29090158383747
10602068,87.1334418887933,0.13921354207343484,0.14310219495143883,12.80402582730454,0.09156288106165,0.06790511930084797,0.30690555408507236,0.18398265577665385,0.2206766899145095,0.6027413649873026,0.007832452445721283,0.007221329768424933,162.43596575157076,161.55130453282797,73.86235942228706,1,3.1597426108856306,0.8333915256439668,2.6478121656832334,2.0012002025455713,0.3488933733738955,0.6555736893820727,2.111599670174588,0.3974000613049029,1.0933103064465057,830.8089193767969,0.00015171817881309835,0.0001528107757167163,159.274873224418,35.60844796084386,28.43543226901795
