kicid,duration,duration_uncert_minus,duration_uncert_plus,period,period_uncert_minus,period_uncert_plus,radius,radius_uncert_minus,radius_uncert_plus,t0,t0_uncert_minus,t0_uncert_plus,teq,teq_uncert_minus,teq_uncert_plus
7971363,41.66752595140582,0.6322666842289522,0.7023357139423965,9.774119308571759,5.467675829606488,20.877619834397976,2.090929964050339,0.5208580720032208,0.5258615393378974,675.6620501608718,0.009325048637947475,0.009317491361343855,146.17715637816843,57.96356803846351,62.78769971467088
11709124,17.750943179573483,0.43570134024515283,0.542561714263158,4.264997087076889,1.3152050420353039,4.674048167349591,0.828525811651739,0.11260486095797506,0.11792065546578523,657.2674468815146,0.0015946390881254047,0.0017517929275072674,165.55325924617517,39.131894872413525,27.92823839756585
9306307,8.499718026287027,0.04222625612535147,0.043473956218027965,3.998940639556272,0.9279841347449151,2.669371047097001,1.2133754210033798,0.2681549851093744,0.4914973713787296,1191.3564867214054,0.0001779230906322482,0.00017822389145294437,130.92152594000902,30.216900731726582,27.487448742655033
10321319,16.839755668529513,0.37536519039909066,0.41615645989742234,5.522778004071003,2.1191869923105795,8.130125191698188,0.16317175439443737,0.03742505141799127,0.04627943721840319,554.3561686752128,0.006252969386650875,0.006388207753388997,152.6532419977765,46.94188770160166,36.681844949730475
3239945,16.20183296098645,0.07112823852856565,0.07712160273648294,2.932872069142283,2.6430797079868285e-06,2.6444617846621554e-06,0.8757941732891903,0.039185984753413616,0.03896045435891193,420.2871423742397,0.0006844935210210679,0.000694340664892934,142.79112877458311,4.262544150152451,4.260445002922779
8410697,19.77187931848906,0.10419772204263467,0.11637554648208237,2.868809696206554,5.3941483328934225e-06,5.348018778938979e-06,0.6983990345846636,0.07771018407385022,0.10665554842101832,542.123094967634,0.0012822939761463203,0.0012931056941170027,206.0046761097251,13.209489943412564,15.377182459782318
10287723,9.492575752468474,0.2967053293413695,0.33240269140326184,4.878759426154824,1.2516545558115908,4.296489587324709,0.26557025188376315,0.02409751309430591,0.02688991321415002,393.59761918814274,0.002904104269873642,0.0030633726011046747,113.71382172445139,21.59070160894771,13.133470919995048
8426957,39.36574673611416,1.392760457236676,1.6312838673995884,54.24852211439563,36.0548019995359,88.43299342508081,1.0399595695970414,0.25430619813927935,0.3020404137186312,784.6774946169654,0.01279623606626501,0.012928602062515893,85.27916056675548,27.678689989129005,46.124826733881235
8738735,27.441015009195624,0.3747427510328407,0.6221787912830727,9.860706588599529,5.00035454649943,14.855389762670827,0.3545366602565852,0.04398655297638865,0.044906097355831454,697.85375703566,0.004896386683185483,0.005917035507195578,136.48216471436777,39.037572068190414,42.98757894965061
6551440,10.849948664853653,0.29793159523093315,0.37238309381711154,4.020863002679052,1.183618708977813,4.243471177239458,0.2819495995442511,0.08312258729587124,0.09284304291026302,1039.0589365309247,0.003704398098307138,0.0037411373900795297,170.24911972452782,45.38762509370737,38.170018834469204
10602068,12.791207305925923,0.09178245234840077,0.07435469683608176,3.0517123475607475,0.7446013829892149,2.318091659049828,2.1456871483215894,0.38572513456220237,0.48484635847165336,830.8089213688614,0.000149551838262596,0.00015111352308849746,163.43060818255438,30.729620102063336,25.278792829633716
10187159,11.806265533619325,0.20393695342371565,0.26532055353163386,4.888802666398014,1.7525143666405434,7.581156398631421,0.4344982169909439,0.13270178414600559,0.20852652101135422,604.1102000663758,0.0030811166571993454,0.0022604631221838645,119.23706360631479,42.97222840907554,34.24907999582666
8800954,15.761860812510571,0.12562765863822456,0.14056133663844506,1.927995729775648,9.114847228319789e-06,9.199183453656445e-06,0.3863592972690103,0.0251874744768531,0.024781905518498237,492.7652278118237,0.0023611415394384494,0.0023839794880018417,189.3837010350866,7.35531589601581,7.229172575936275
3218908,21.44986914114793,0.6146392457862504,0.7150608540776204,6.962197690371124,3.3992290381791017,9.539374875680085,0.5142021999524464,0.09280198905025272,0.09187133325034491,766.6722451587698,0.011394867844614964,0.009602166810850576,128.51271353442218,38.68145878372849,41.415654087071516
4754460,15.920467835996005,0.5381426674751388,0.5522150813617426,5.889479399811295,2.9910364639550693,11.788555820002733,0.6743826825035631,0.14621173539637433,0.1592767908679753,826.8368809480284,0.004642183830696922,0.004570148642756067,170.48356158177538,64.00952043271587,59.48443514648227
10842718,35.91601225753924,0.3818835962621989,0.5068853387278978,12.689678846904854,6.594843785787812,20.158435072131425,0.742416883432015,0.15655755317491882,0.15507157457250353,226.23441636967036,0.004747074841787935,0.004661216648571553,128.46455167495554,42.85229863755049,46.734034028258264
8505215,20.05992427752951,0.1616194081124931,0.18028184580812479,9.107808295962922,3.39677351786122,9.535020144676658,0.2771321641420404,0.01701031221827448,0.017268826053026987,140.04916448978366,0.001758770520723374,0.0017437985283379476,102.6733037565977,22.524988188617158,19.074160407929384
