kicid,depth,depth_uncert_minus,depth_uncert_plus,duration,duration_uncert_minus,duration_uncert_plus,eccen,eccen_uncert_minus,eccen_uncert_plus,impact,impact_uncert_minus,impact_uncert_plus,n_transits,period,period_uncert_minus,period_uncert_plus,radius,radius_uncert_minus,radius_uncert_plus,t0,t0_uncert_minus,t0_uncert_plus,teq,teq_uncert_minus,teq_uncert_plus
11709124,8.776964984455473,0.08901992283798599,0.08958056973352768,17.750943179573483,0.43570134024515283,0.542561714263158,0.2395375282094112,0.16676937666289232,0.24600310804013614,0.5127081847693211,0.22465762946183448,0.11672006047312178,1,4.264997087076889,1.3152050420353039,4.674048167349591,0.828525811651739,0.11260486095797506,0.11792065546578523,657.2674468815146,0.0015946390881254047,0.0017517929275072674,165.5619362104499,39.05790757515875,27.902859390814797
9306307,60.29700255655936,0.21873491276728885,0.21714822462224959,8.499381168227568,0.042486920918154425,0.04249956882029693,0.4636092563230026,0.2939315337378359,0.20570294048744747,0.6398998602713213,0.007190328228917964,0.006838225198694703,1,4.2525400903167,1.142265519992495,3.2578308620485483,1.2201017789929862,0.36203407003341304,0.4931979505128905,1191.3564779857988,0.00018078028779200395,0.0001804663916118443,126.32238234724609,31.87141540464347,32.84540333927957
10321319,0.3744547403779771,0.025801008370806566,0.026676022464994176,16.839755668529513,0.37536519039909066,0.41615645989742234,0.25444706270128625,0.17608855284124614,0.26028666759746844,0.47365933937033816,0.3116687010418307,0.26269232706361517,1,5.522778004071003,2.1191869923105795,8.130125191698188,0.16317175439443737,0.03742505141799127,0.04627943721840319,554.3561686752128,0.006252969386650875,0.006388207753388997,152.70249085713428,47.01437153427236,36.57195860503663
3239945,18.864648732283612,0.1366442817579845,0.13672573439718505,16.20183296098645,0.07112823852856565,0.07712160273648294,0.0866636649594798,0.06040771823402346,0.16348875501322313,0.20658938257059634,0.10950589276241993,0.07111593559432444,2,2.932872069142283,2.6430797079868285e-06,2.6444617846621554e-06,0.8757941732891903,0.039185984753413616,0.03896045435891193,420.2871423742397,0.0006844935210210679,0.000694340664892934,142.7950272563981,4.262480811378168,4.254425752594386
8410697,5.724071572340539,0.04819043218226149,0.04854053153889826,19.77187931848906,0.10419772204263467,0.11637554648208237,0.18217114255649308,0.12600758924241195,0.21681526168628246,0.15358768903858383,0.1060425185387378,0.12457153084613565,2,2.868809696206554,5.3941483328934225e-06,5.348018778938979e-06,0.6983990345846636,0.07771018407385022,0.10665554842101832,542.123094967634,0.0012822939761463203,0.0012931056941170027,206.00678447589274,13.18958309050575,15.391526375600108
10287723,1.4578741984593906,0.061114202742936774,0.06222736464274825,9.492575752468474,0.2967053293413695,0.33240269140326184,0.4876409526305973,0.2590424231660745,0.19784547623912435,0.680744369166731,0.36098239022112133,0.13436605437680016,1,4.878759426154824,1.2516545558115908,4.296489587324709,0.26557025188376315,0.02409751309430591,0.02688991321415002,393.59761918814274,0.002904104269873642,0.0030633726011046747,113.72409254865016,21.5792780469545,13.089925442666484
8426957,5.521909185403315,0.2171191225171798,0.23090867628021794,39.36574673611416,1.392760457236676,1.6312838673995884,0.2290447224264735,0.158605171319324,0.25892587017387486,0.8893710110047459,0.05940478437505292,0.036649319402058955,1,54.24852211439563,36.0548019995359,88.43299342508081,1.0399595695970414,0.25430619813927935,0.3020404137186312,784.6774946169654,0.01279623606626501,0.012928602062515893,85.29607437445189,27.659827490170443,46.12953841579868
8738735,1.2373089565555633,0.05625111167300978,0.05724728160608805,27.441015009195624,0.3747427510328407,0.6221787912830727,0.22024911609647596,0.1518791050218257,0.23220446730336808,0.28358049854292033,0.19805149104276287,0.30088032014387445,1,9.860706588599529,5.00035454649943,14.855389762670827,0.3545366602565852,0.04398655297638865,0.044906097355831454,697.85375703566,0.004896386683185483,0.005917035507195578,136.49764963326442,38.99292921700609,42.93478345893138
6551440,1.0718029551805806,0.05792694451854996,0.0593842119003809,10.849948664853653,0.29793159523093315,0.37238309381711154,0.4185358363691145,0.2764346376004375,0.26113622441227224,0.6043239238282367,0.36932962004400266,0.19579778818815763,1,4.020863002679052,1.183618708977813,4.243471177239458,0.2819495995442511,0.08312258729587124,0.09284304291026302,1039.0589365309247,0.003704398098307138,0.0037411373900795297,170.18922383697185,45.27265478553706,38.20918657998544
10602068,87.1334418887933,0.13921354207343484,0.14310219495143883,12.80402582730454,0.09156288106165,0.06790511930084797,0.30690555408507236,0.18398265577665385,0.2206766899145095,0.6027413649873026,0.007832452445721283,0.007221329768424933,1,3.1597426108856306,0.8333915256439668,2.6478121656832334,2.0012002025455713,0.3488933733738955,0.6555736893820727,830.8089193767969,0.00015171817881309835,0.0001528107757167163,159.2732008714858,35.55541658151046,28.44741776157815
10187159,6.27240032312559,0.3200181587701101,0.33078083736995634,11.806265533619325,0.20393695342371565,0.26532055353163386,0.35383440215743134,0.24612549309487264,0.28270762710384645,0.23121617155691238,0.15881972012461482,0.20786537259497845,1,4.888802666398014,1.7525143666405434,7.581156398631421,0.4344982169909439,0.13270178414600559,0.20852652101135422,604.1102000663758,0.0030811166571993454,0.0022604631221838645,119.21321620617343,42.93740510711524,34.22914374413182
8800954,2.9666365477993675,0.09372149726443668,0.096368811331915,15.761860812510571,0.12562765863822456,0.14056133663844506,0.1888208901039869,0.1047875509935848,0.1692367188847803,0.18190505492431497,0.12592099545480448,0.1677247515985748,2,1.927995729775648,9.114847228319789e-06,9.199183453656445e-06,0.3863592972690103,0.0251874744768531,0.024781905518498237,492.7652278118237,0.0023611415394384494,0.0023839794880018417,189.38686897046566,7.347266339806282,7.216579390324796
3218908,5.094842152127459,0.12793379219880663,0.12799467257556518,21.44986914114793,0.6146392457862504,0.7150608540776204,0.20332554647698742,0.14038803976382006,0.22329992010897293,0.23924447612662372,0.16514643538921014,0.2054072954706204,1,6.962197690371124,3.3992290381791017,9.539374875680085,0.5142021999524464,0.09280198905025272,0.09187133325034491,766.6722451587698,0.011394867844614964,0.009602166810850576,128.5155518008673,38.67987331826262,41.45549772132446
4754460,2.8878191831909303,0.09503757137180413,0.09789873204499022,15.920467835996005,0.5381426674751388,0.5522150813617426,0.22018891854117761,0.1537133925203388,0.2444409186414085,0.8933784582030471,0.03729041309724346,0.017630881581857216,1,5.889479399811295,2.9910364639550693,11.788555820002733,0.6743826825035631,0.14621173539637433,0.1592767908679753,826.8368809480284,0.004642183830696922,0.004570148642756067,170.50960241158464,64.02404883169355,59.44186649072327
10842718,5.118831734167402,0.2820359466980964,0.2821065629906663,35.91601225753924,0.3818835962621989,0.5068853387278978,0.21175259718155998,0.14655948941405228,0.23289539277591326,0.2576513788755529,0.174085131179335,0.18902580610597308,1,12.689678846904854,6.594843785787812,20.158435072131425,0.742416883432015,0.15655755317491882,0.15507157457250353,226.23441636967036,0.004747074841787935,0.004661216648571553,128.46552552173392,42.81443388860504,46.730629805937184
