kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
10097755,1,0,True,False,80,36,23,4,13,3,46,1216.3172426990948,99.2328901372617,3.8734324643356683,0.008226063139309101,1020938829.398015,0.05746565065003153,1.3557645070906839,1216.3905301679822,0.003594726637847101,1215.7172426990946,1226.6904904981639,0.0004966099987295039,1.166052140721884e-05,3268.7749620542163,2887.240547051464,3269.397861021857,3281.350628402839,3269.0078586628965,3284.917815036228,3256.345745857372,2871.704026805409,3250.75403672659,3262.706804107572,3237.9348181707855,3263.1666866917503
10064130,1,0,False,True,23,23,8,3,12,2,54,1173.7617622226687,286.610540268499,9.491130653654787,0.005331937345805183,3026961921.724798,0.01920005458740198,0.9534743806046755,1173.9569719323035,0.0004241759100293008,1165.2865360570358,1176.4230884516292,8.482155893455824e-05,4.695769329339968e-05,nan,nan,3741.0606408349113,nan,nan,3743.7107937293135,nan,nan,3722.4168165396445,nan,nan,3721.9596653848357
10033959,1,0,False,False,52,36,15,4,2,0,4,184.32138642157372,159.39213818574723,6.341459454837572,0.006897905581926707,3746034911.7907877,0.03241364648149301,0.6,183.74639504946495,0.001374397915714698,183.7213864215737,195.14405283818633,0.001288425763358722,0.0001834223586732766,nan,nan,3297.6540838985384,nan,nan,3300.4418916534314,nan,nan,3279.0102596032716,nan,nan,3278.6907633089536
10083970,1,0,False,True,47,39,14,3,14,0,64,1317.2801032411232,51.62941490766599,2.0452583906926227,0.0016589000218295703,968621304.7015753,0.013349727258208197,1.9953926804659154,1317.0672296205032,0.00021483164722702064,1311.9424817711188,1322.6089620487764,5.1422795277141176e-05,0.00019650538743979962,3556.3516301681757,nan,3553.5224786820645,nan,3555.6535270045633,3557.2283003090615,3543.9224139713315,nan,3534.8786543867977,nan,3524.5804865124524,3535.4771719645837
10153212,1,0,False,True,78,34,23,2,13,3,47,1251.7081720653416,39.51997061531319,1.4717419273038954,0.0017458673873397943,512669661.4808053,0.0027784938072029316,0.8277715610552038,1251.5645812362397,9.376037523156633e-06,1246.3690320090827,1257.0357837499832,3.853725959440757e-05,7.0140557864967186e-06,nan,nan,3398.864911566174,nan,nan,3398.210623029787,nan,nan,3380.2210872709074,nan,nan,3376.459494685309
10397567,1,0,False,False,24,24,8,4,16,2,75,1557.3436576320307,150.01811762864045,4.852344117130052,0.0023444591080491956,10567691721.724892,0.0002970953967153757,0.6002429937480254,1558.0348447772515,1.1548597989019527e-07,1546.8023533214218,1557.9593672474803,0.0001227534492048307,4.422791615610306e-05,nan,nan,4111.250844724392,nan,nan,4110.775652513275,nan,nan,4092.607020429125,nan,nan,4089.0245241687976
10321319,1,0,True,True,73,9,22,1,6,0,20,554.3203340091997,28.48528229783128,1.051041995143517,0.0003455324881040236,6796155133.039807,0.02013599313878742,0.7169565901666924,554.3514048823802,0.00038983462378805456,548.3999506191685,560.2311194175782,0.0001263260799308444,2.7558668462700577e-05,3991.126764161031,3990.9292633046484,4008.6304251323113,3998.579445894066,4007.3277079026534,4037.008821143652,3978.697547964187,3975.392743058593,3989.9866008370445,3979.935621598799,3976.2546674105424,4015.257692799174
10398397,1,0,False,True,40,24,12,4,9,3,34,871.5746634460655,31.375961413032876,1.2233640497138767,0.0007789736028719603,1721826896.0708244,0.008177231944856492,1.0936079495122102,871.9490261041918,8.159971979060376e-05,863.4842695611223,874.0896837760083,5.958499048269202e-05,4.754450589896044e-05,3670.645667958067,nan,3667.6820253204114,nan,3670.571597406865,3670.964749892919,3658.2164517612227,nan,3649.0382010251446,nan,3639.498556914754,3649.213621548441
10417662,2,0,False,True,78,34,23,2,5,3,17,497.5869525960091,68.3021221612318,2.7201886264545845,0.00327418033118036,435225003.1813393,0.017202279882030477,1.5850768780874087,497.5453808496413,0.00037231872622545126,492.2666233802156,502.8925048591336,0.0004531104376451991,0.00011537494656874836,nan,nan,3340.7474723525843,nan,nan,3343.558856288305,nan,nan,3322.1036480573175,nan,nan,3321.807727943827
10417662,2,1,False,True,78,34,23,2,5,3,18,511.0589934456095,55.663720073149186,2.0668473791534403,0.0027033914006158776,424043173.7393146,0.013733291669878373,1.865943471587957,511.2427795906949,0.00024204588463661025,505.8146221397328,516.3178912417061,0.00013514252486694132,8.430854644868377e-05,nan,nan,3325.6838924645185,nan,nan,3326.9236824863674,nan,nan,3307.0400681692518,nan,nan,3305.1725541418896
