kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
4644922,1,0,True,False,20,68,7,4,10,0,37,907.3168860594043,8588.207968138317,296.00567724645674,0.18669981368798133,20561555117.322643,1.0738338742852194e-07,0.8443011992812017,907.0228840819734,1.1546319456101628e-14,906.8668860594044,913.4466905781519,0.0002569302065214646,7.544365666016794e-05,614.3863510437116,518.7197199462145,614.4963361523556,633.1610076209067,611.4635661029494,925.2740805878888,603.0884025673892,504.59728435081144,597.549413437872,616.2140849064231,583.2186949121433,902.678183635244
10207302,1,0,False,True,66,18,19,2,14,0,82,1354.4484901010248,184.51180891510492,5.91008821033578,0.003947913890149467,2184303543.0808597,0.01633176612171853,2.1166620995970495,1354.1636293189208,0.0003156789533254045,1349.0907716128931,1359.8182726312589,0.00011499406885721418,6.760777613522128e-05,nan,nan,3726.967330632996,nan,nan,3733.0037191115507,nan,nan,3708.323506337729,nan,nan,3708.145286717862
12204153,1,0,False,True,31,3,10,3,7,1,28,667.0695028094988,278.92985067846155,10.27828632502232,0.012591561970621426,490916338.73982203,0.00788102300281181,0.6635597948446839,666.7695028094988,7.536235578409212e-05,661.6211934130988,672.5119668470797,0.00028864640092879097,0.00016457186949981445,nan,nan,3268.446541231541,nan,nan,3268.123082144946,nan,nan,3249.802716936274,nan,nan,3243.264649751257
5089301,1,0,False,True,57,65,17,1,15,1,67,1379.958620714394,31.423374194509588,1.2090404856819565,0.0010772900569514757,850988730.3771101,0.0025509277098267175,4.674491381398379,1380.258620714394,7.785088663281314e-06,1374.5506974685923,1385.3596590011657,0.0001609974973695468,0.00015932002655877556,nan,nan,3527.3448074870826,nan,nan,3532.3606507381082,nan,nan,3508.700983191816,nan,nan,3507.5022183444194
9658431,1,0,False,True,64,40,18,4,9,3,32,818.4361397551663,89.92641924622718,2.8732521205770425,0.0043926133653522,419110855.5492301,0.03409329282443679,2.5751762913988823,818.1361397551664,0.0014958265075946109,812.9703326482486,823.8821695200313,0.0004522234016759688,0.00015988031585826082,nan,nan,3259.5392790737887,nan,nan,3263.8001731804466,nan,nan,3240.895454778522,nan,nan,3238.9417407867577
3936317,1,0,False,False,72,72,20,4,16,2,74,1557.1932122641458,34.70302292119294,1.3593679634082627,0.0036266299422947137,198499773.15073335,0.04680386992088587,6.218217827635772,1557.143770272108,0.003241510037631956,1546.7613058865172,1557.9593446686122,0.0004274515760171738,0.00026573414391080005,nan,nan,3156.585582392634,nan,nan,3158.0543467670755,nan,nan,3137.9417580973673,nan,nan,3133.1959143733866
8429583,1,0,False,True,41,44,13,1,9,3,37,836.8862898017077,200.70637609048651,7.653846723835207,0.004202755836489914,2280638964.8446174,0.035871498114692466,2.4022819323179716,837.1115962161201,0.0019284138752660995,831.4226629981713,842.3346235150166,9.118913505798851e-05,4.51406203187563e-05,nan,nan,3699.662880606044,nan,nan,3701.387362424518,nan,nan,3681.019056310777,nan,nan,3676.528930030829
5556265,1,0,False,True,72,76,20,4,13,3,61,1249.9083687442537,84.85654598797282,2.7137575593230623,0.0035364093972790694,581824021.5577055,0.01545431525798522,1.021942281725963,1249.843188249552,0.00023909283283785054,1245.8583687442515,1256.5047806504153,0.00020790038658266465,0.00011922160379111966,3452.1192794809804,nan,3446.177774508474,nan,3447.398883648257,3453.5930418671296,3439.690063284136,nan,3427.5339502132074,nan,3416.325843156146,3428.7346094734407
6369404,1,0,False,True,23,63,8,3,14,0,65,1357.899023779363,53.041461309190296,2.0549378712421578,0.0027216001693616894,379823922.7277452,0.035121118457787426,2.950288852488811,1357.599023779363,0.001748142174302969,1352.4832022453265,1363.3127989211134,0.000597172716816313,0.00010881563233621478,3307.10177789287,nan,3305.029968996079,nan,3310.388147761369,3311.4143828145307,3294.6725616960257,nan,3286.386144700812,nan,3279.315107269258,3286.555950420842
9412728,1,0,False,False,40,40,12,4,16,2,72,1524.3585641395705,49.80163569787466,1.8559120515326062,0.005018330940334087,311618506.65810263,0.026904630923447026,1.7711680232760574,1524.6585305615915,0.0007482821379619642,1514.230512257498,1524.937715514141,4.149684678008561e-05,9.77388554581209e-05,nan,nan,3162.436524291059,nan,nan,3164.932341828353,nan,nan,3143.792699995792,nan,nan,3140.073909434664
