normconst,powindex,varMR
0.5431132554795,1.6219517688351102,10.890982178813
0.0994608149437073,2.10848924360814,13.4643259830925
0.20649073392529801,1.9775050305529902,20.4310621666291
0.7821628837439971,1.5932386823587599,4.75853694291869
0.37243623367554096,1.9405413062957502,10.6049839761054
0.942913423770864,1.55628789721535,6.68437132691174
-0.042568326047477005,2.2034157267795496,12.137838730827301
0.558349906151256,1.7892344507585298,2.3833293581641604
0.538903092856016,1.74771568459243,2.5053615318579
0.7269371115579051,1.6575897128381598,14.547820877713098
0.6308221353853921,1.72818737810395,15.626725597060899
0.6594538401787359,1.64347784603781,11.256471477890699
-0.425612570493216,2.51075318816149,15.091802897762301
0.5018834535618,1.72008239884376,2.14795203190655
0.638309428807803,1.7404201555077499,8.02227571071465
0.7666915551581751,1.57043489241275,8.367967600117531
0.8245222323650959,1.5834214102347999,4.29952827639261
0.49852201765329207,1.7030753082144199,9.12610723817113
0.129976597793934,2.04962533323136,8.64967553389207
0.40700364532836397,1.82823926246786,5.27569516855982
0.892141912793477,1.5411039526844201,5.871418650202861
0.35398781116097794,1.81713812290241,20.57952241891
0.8368018873237141,1.5588320332603502,6.33324406158838
0.283304141390017,1.9409403438200101,11.0248997426973
0.39612524075769107,1.8989049617145202,35.4002330115007
0.17454495330402803,1.99413005456541,16.0404282668946
0.440909475707803,1.82232386557614,16.1758210339657
0.832339317352567,1.52954980602774,8.948116048183449
0.559749632256518,1.6766830272876698,8.01557014247915
0.0422555918914326,2.0949842851496,10.6365427533374
0.592894964304879,1.73297090107038,13.918442727184699
0.571275031916076,1.66636889976979,8.43353889469522
0.715933587667003,1.666129741121,7.186231771252719
0.0124051025935629,2.10115668183585,12.0155496572933
0.575306337809093,1.61284565323771,37.1096814614601
0.753353497773843,1.62406223256224,10.604156227727
0.259122918497275,1.9857048287148797,24.823670125525798
-0.00391908131831985,2.1058917188324298,10.622976635794199
0.355276506978416,1.89715222645646,8.072267097812361
-0.0454053881386745,2.13002963962705,14.3671374854548
0.0775763461798234,2.12903758459046,21.0423476988375
0.465463267742372,1.84630364226868,4.35444440363816
0.636078569389343,1.67288239058238,16.5383915903315
0.21680737056926802,2.01296217592791,11.0989253953127
0.48684183338495396,1.777469448854,11.1847725542928
0.575750381076153,1.6904372009206,9.98034365148156
-0.0115841908614155,2.21052984866308,22.284827268098002
0.570826446493432,1.7593026539440302,3.99143258023551
0.5310159508784199,1.76637197462919,12.934925111417801
0.5296721368273111,1.77072535141767,6.3271993883193804
0.965716628751131,1.50223285696262,15.4290529208737
0.441887442065765,1.8509471127041,12.6800223670808
0.6522187799963161,1.69441269903038,5.869293298820059
0.451328563707425,1.83441618812819,8.28910539638717
0.6866855495365619,1.6875320654148,11.735296803725
0.725689888142802,1.68319795128344,9.52094990890506
0.501762482060311,1.88889964926439,14.495940589125901
0.5384660174298549,1.74993923062686,7.8433313307938
0.468572167443265,1.7906832415312701,15.6032612987554
0.535412743859553,1.8435546654633301,12.5074083637888
0.8187182846484441,1.57359618459007,10.113828127365402
0.117141603236788,2.08076710264474,12.8535359668679
0.6397292987949511,1.67704915713079,7.689857523885241
0.38525538919065505,1.9238020892432601,7.72988919813303
-0.35324869607921294,2.35517143577396,27.2297288252573
0.343248259213842,1.90970323076927,10.0288362426434
0.41662997015111497,1.8681435584786998,10.572556266267199
-0.0659594277222256,2.16347209913793,5.67131338750587
0.22346669865806895,2.0151128708485,6.26597741249794
0.5856057408684909,1.74594886517234,6.293547155472949
0.5226986430130429,1.65354823342511,15.5410463632201
0.7345502958967991,1.65830048500595,7.952524745928921
0.483295841397511,1.7778435287379302,8.67155653453977
0.442393736662861,1.86678592148721,5.56862491345149
0.6994999342822309,1.5843111601126498,5.11002907618328
0.485049135331911,1.8482792552093703,7.85230671907995
0.7071496056323199,1.59712559043326,7.550526986905731
0.60649094047993,1.6543820075298101,11.878320320587099
0.401666048881034,1.84314295433089,9.29766971718942
0.9865968855199928,1.42322454682063,7.8190707740576695
0.570298524704531,1.7811002902446598,9.747361396882
0.600010789796278,1.6589667850310301,6.898583774860961
0.864870711655263,1.49837773535848,8.41773504503959
0.21838372656632699,2.05384603990614,6.46534109060385
0.0452699014099094,2.0562153899631204,22.513948449098
0.35190075688792,1.91906816756452,6.6834759265287005
-0.28359490677017307,2.29688533717634,15.5090004547268
0.480399616341817,1.79006379892674,9.57679962597324
0.597264100460796,1.66848305759886,23.3249991727042
0.7197120099087719,1.57908451686432,1.2197344264830101
0.9095889677041,1.5274572662403798,12.337117198410699
0.151011081083432,2.10550284364019,11.7234344210855
0.33453514653836103,1.88518151377078,15.630604745313402
0.21658690726040603,2.04357588918191,20.201004643410897
0.79163987640689,1.62709900909053,8.70271711530693
0.180193397848908,2.02406596626978,9.957780748512029
0.594867298836526,1.6776795251915202,25.9892980158453
0.0445572806216666,2.08189159306974,19.6644144192788
0.574560751533382,1.62531329548448,22.024415777702103
0.7483108570685231,1.5902953733257401,3.34009946597023
0.497983504014499,1.8092507814738201,11.6600661459177
-0.23475372681799803,2.28471758065736,9.147625473585679
0.48923627802179404,1.8720416321420499,16.008312487566
0.366169367946153,1.86734987085008,10.9685526894327
0.34252253341809,1.9261746269203202,5.8055988693606695
0.7185559620913841,1.63619600174479,15.345387360212099
0.6635315315822441,1.62760802285853,3.65110245589483
0.388906095310699,1.86886869598473,12.600850377948301
0.44475636988695505,1.8396710887198302,8.31052432662514
0.38294041749053004,1.86610624771203,16.889646231094
0.34205793565347803,1.86862998196542,10.6165672038381
0.4671638951773979,1.8344688888616698,5.26979937518881
-0.0553838861201179,2.10048726517564,15.1798248631269
0.8188431652200792,1.48407234156047,9.94523600537601
0.608492039002653,1.710106698188,9.454942045473722
0.6448516368695839,1.68183717521506,13.681225683280099
0.7188111202446079,1.6608072144726398,21.0668216729589
0.6151025754965861,1.7060178411556899,2.10041903221566
0.662528535457884,1.67291082883783,10.657094607830802
0.622608517487199,1.7745420498240398,7.362006792760071
0.7468252604036378,1.67102964990818,10.5873232163746
0.0242104233155706,2.13936172960328,29.477173087516498
0.616287110588833,1.69113156910622,4.689498681994941
0.6009182625207989,1.73699835326888,8.77288860944699
0.6759967772138129,1.67743579719704,13.407639593057402
0.782404428407093,1.5698306273571598,6.12648076605331
0.66494126806708,1.65659880215022,11.9528885300124
0.36012146618295,1.91650881105322,9.226002948475301
0.8833213861410371,1.48290989285692,8.13443559489885
0.42509647854141996,1.7201966671365498,12.7840091451669
0.143471172515166,2.05621712297377,5.11021385403225
0.553428802430938,1.7965268221009698,5.91818002396564
0.405307430077959,1.9161142773288602,6.820610780786389
0.28248601079014396,1.89645693077025,5.67404542113157
0.0270749415341213,2.15949574419531,20.5741439682845
0.197374623045353,1.9923504480763101,16.2255423814496
0.739109597365953,1.5959199006679199,12.321888937028302
0.18263295760929302,2.0858855522381203,11.560594492941801
0.36673342477416904,1.8736063739476898,7.17542109759902
0.528388448252367,1.7283178425061203,15.0484162826559
0.647367480310999,1.64535979025444,8.29477869551714
0.864338851418061,1.5476678613832,5.810295018795969
0.60657706169513,1.6385499268496,9.326439008247618
0.8904072852676509,1.5581353100823399,13.7672833220205
0.11637789812036199,2.08000311520538,16.4748267444203
